,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,48.0
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,59.2
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,42.2
12,MMB.PA,Consumer Cyclical,33.1
13,MC.PA,Consumer Cyclical,34.5
14,RI.PA,Consumer Defensive,36.5
15,RNO.PA,Consumer Cyclical,47.7
16,SGO.PA,Industrials,36.7
17,SAN.PA,Healthcare,62.7
18,SU.PA,Industrials,41.6
19,GLE.PA,Financial Services,30.3
20,VK.PA,Basic Materials,43.4
21,VIE.PA,Industrials,32.3
22,DG.PA,Industrials,44.5
23,VIV.PA,Communication Services,57.6
