,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.8
1,AI.PA,Basic Materials,45.4
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,49.1
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,58.7
9,BN.PA,Consumer Defensive,39.0
10,OR.PA,Consumer Defensive,42.5
11,LR.PA,Industrials,56.4
12,MMB.PA,Consumer Cyclical,41.4
13,MC.PA,Consumer Cyclical,38.8
14,RI.PA,Consumer Defensive,39.4
15,RNO.PA,Consumer Cyclical,40.7
16,SGO.PA,Industrials,70.4
17,SAN.PA,Healthcare,45.0
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,61.0
20,VK.PA,Basic Materials,50.4
21,VIE.PA,Industrials,26.1
22,DG.PA,Industrials,38.0
23,VIV.PA,Communication Services,38.4
