,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,63.1
3,CS.PA,Financial Services,47.3
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,49.5
8,ACA.PA,Financial Services,72.1
9,BN.PA,Consumer Defensive,67.6
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,53.3
12,LR.PA,Industrials,61.6
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,59.7
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,44.4
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,45.0
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,58.3
21,STM.PA,Technology,34.0
22,VK.PA,Basic Materials,43.0
23,VIE.PA,Industrials,54.6
24,DG.PA,Industrials,58.3
25,VIV.PA,Communication Services,57.6
