,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.2
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,75.4
4,BNP.PA,Financial Services,72.4
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,75.1
7,CA.PA,Consumer Defensive,54.6
8,ACA.PA,Financial Services,79.9
9,BN.PA,Consumer Defensive,49.8
10,EDF.PA,Utilities,87.2
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,64.6
13,MMB.PA,Consumer Cyclical,53.6
14,MC.PA,Consumer Cyclical,69.7
15,ML.PA,Consumer Cyclical,53.0
16,RI.PA,Consumer Defensive,74.2
17,RNO.PA,Consumer Cyclical,71.9
18,SGO.PA,Industrials,64.0
19,SAN.PA,Healthcare,29.8
20,SU.PA,Industrials,68.6
21,GLE.PA,Financial Services,72.8
22,STM.PA,Technology,60.4
23,VK.PA,Basic Materials,47.0
24,VIE.PA,Industrials,60.6
25,DG.PA,Industrials,66.1
26,VIV.PA,Communication Services,42.3
