,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,37.8
6,CAP.PA,Technology,44.7
7,ACA.PA,Financial Services,42.3
8,BN.PA,Consumer Defensive,37.5
9,EDF.PA,Utilities,42.2
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,26.8
12,MMB.PA,Consumer Cyclical,3.0
13,MC.PA,Consumer Cyclical,42.5
14,ML.PA,Consumer Cyclical,39.5
15,RI.PA,Consumer Defensive,35.2
16,RNO.PA,Consumer Cyclical,57.1
17,SGO.PA,Industrials,29.5
18,SAN.PA,Healthcare,33.7
19,SU.PA,Industrials,31.5
20,GLE.PA,Financial Services,49.3
21,STM.PA,Technology,37.2
22,VK.PA,Basic Materials,50.7
23,VIE.PA,Industrials,35.2
24,DG.PA,Industrials,33.0
25,VIV.PA,Communication Services,29.0
