,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.4
1,AI.PA,Basic Materials,33.3
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,32.9
4,BNP.PA,Financial Services,32.0
5,EN.PA,Industrials,34.5
6,CAP.PA,Technology,30.8
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,30.8
9,BN.PA,Consumer Defensive,34.8
10,EDF.PA,Utilities,50.8
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,15.0
14,MC.PA,Consumer Cyclical,39.1
15,ML.PA,Consumer Cyclical,40.0
16,RI.PA,Consumer Defensive,35.4
17,RNO.PA,Consumer Cyclical,49.9
18,SGO.PA,Industrials,41.8
19,SAN.PA,Healthcare,32.0
20,SU.PA,Industrials,37.8
21,GLE.PA,Financial Services,38.1
22,STM.PA,Technology,32.5
23,VK.PA,Basic Materials,42.2
24,VIE.PA,Industrials,36.5
25,DG.PA,Industrials,33.8
26,VIV.PA,Communication Services,43.2
