,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.6
1,AI.PA,Basic Materials,73.6
2,ALO.PA,Industrials,74.4
3,CS.PA,Financial Services,68.5
4,BNP.PA,Financial Services,80.8
5,EN.PA,Industrials,62.8
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,81.5
9,BN.PA,Consumer Defensive,49.0
10,EDF.PA,Utilities,66.5
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,61.7
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,64.8
15,RI.PA,Consumer Defensive,45.7
16,RNO.PA,Consumer Cyclical,59.0
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,43.1
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,73.1
21,STM.PA,Technology,79.1
22,VK.PA,Basic Materials,60.1
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,68.5
25,VIV.PA,Communication Services,73.0
