,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.0
1,AI.PA,Basic Materials,32.5
2,ALO.PA,Industrials,24.9
3,CS.PA,Financial Services,45.9
4,BNP.PA,Financial Services,35.0
5,EN.PA,Industrials,35.1
6,CAP.PA,Technology,36.8
7,CA.PA,Consumer Defensive,44.5
8,ACA.PA,Financial Services,36.2
9,BN.PA,Consumer Defensive,34.0
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,36.4
12,LR.PA,Industrials,25.6
13,MMB.PA,Consumer Cyclical,27.3
14,MC.PA,Consumer Cyclical,39.1
15,ML.PA,Consumer Cyclical,26.0
16,RI.PA,Consumer Defensive,37.6
17,RNO.PA,Consumer Cyclical,38.7
18,SGO.PA,Industrials,24.2
19,SAN.PA,Healthcare,28.8
20,SU.PA,Industrials,33.3
21,GLE.PA,Financial Services,39.5
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,29.8
