,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.8
1,AI.PA,Basic Materials,64.6
2,ALO.PA,Industrials,69.4
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,77.2
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,82.3
9,BN.PA,Consumer Defensive,59.4
10,EDF.PA,Utilities,44.2
11,OR.PA,Consumer Defensive,48.7
12,LR.PA,Industrials,60.9
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,63.6
18,SAN.PA,Healthcare,29.4
19,SU.PA,Industrials,71.8
20,GLE.PA,Financial Services,79.1
21,STM.PA,Technology,85.0
22,VK.PA,Basic Materials,57.8
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,65.0
25,VIV.PA,Communication Services,67.9
