,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,76.3
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,34.1
7,CA.PA,Consumer Defensive,50.6
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,71.6
10,EDF.PA,Utilities,59.6
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,76.6
14,MC.PA,Consumer Cyclical,68.4
15,RI.PA,Consumer Defensive,61.2
16,RNO.PA,Consumer Cyclical,29.0
17,SGO.PA,Industrials,44.3
18,SAN.PA,Healthcare,66.9
19,SU.PA,Industrials,55.4
20,GLE.PA,Financial Services,49.1
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,33.3
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,61.7
25,VIV.PA,Communication Services,67.0
