,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.4
1,AI.PA,Basic Materials,30.9
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,48.2
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,36.1
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,24.1
10,EDF.PA,Utilities,69.8
11,OR.PA,Consumer Defensive,33.3
12,LR.PA,Industrials,38.3
13,MMB.PA,Consumer Cyclical,26.3
14,MC.PA,Consumer Cyclical,34.7
15,ML.PA,Consumer Cyclical,33.6
16,RI.PA,Consumer Defensive,38.8
17,RNO.PA,Consumer Cyclical,51.9
18,SGO.PA,Industrials,39.8
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,36.5
21,GLE.PA,Financial Services,54.9
22,STM.PA,Technology,47.5
23,VK.PA,Basic Materials,56.0
24,VIE.PA,Industrials,30.6
25,DG.PA,Industrials,50.9
26,VIV.PA,Communication Services,24.6
