,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,AI.PA,Basic Materials,33.5
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,37.1
4,BNP.PA,Financial Services,25.9
5,EN.PA,Industrials,29.4
6,CAP.PA,Technology,38.7
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,30.4
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,55.7
12,LR.PA,Industrials,43.2
13,MMB.PA,Consumer Cyclical,28.9
14,MC.PA,Consumer Cyclical,58.7
15,ML.PA,Consumer Cyclical,40.1
16,RI.PA,Consumer Defensive,55.2
17,RNO.PA,Consumer Cyclical,40.8
18,SGO.PA,Industrials,33.0
19,SAN.PA,Healthcare,47.9
20,SU.PA,Industrials,37.9
21,GLE.PA,Financial Services,29.7
22,STM.PA,Technology,46.8
23,VK.PA,Basic Materials,27.4
24,VIE.PA,Industrials,37.8
25,DG.PA,Industrials,45.7
26,VIV.PA,Communication Services,34.3
