,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,AI.PA,Basic Materials,30.5
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,39.6
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,50.0
7,CA.PA,Consumer Defensive,22.3
8,EDF.PA,Utilities,39.0
9,OR.PA,Consumer Defensive,49.1
10,LR.PA,Industrials,24.0
11,MMB.PA,Consumer Cyclical,2.5
12,MC.PA,Consumer Cyclical,41.0
13,RI.PA,Consumer Defensive,41.1
14,RNO.PA,Consumer Cyclical,55.5
15,SGO.PA,Industrials,26.4
16,SAN.PA,Healthcare,39.1
17,SU.PA,Industrials,28.6
18,GLE.PA,Financial Services,47.2
19,STM.PA,Technology,31.2
20,VK.PA,Basic Materials,42.7
21,VIE.PA,Industrials,35.5
22,DG.PA,Industrials,38.0
23,VIV.PA,Communication Services,23.9
