,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,34.7
3,CS.PA,Financial Services,78.4
4,BNP.PA,Financial Services,80.4
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,76.5
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,84.3
9,BN.PA,Consumer Defensive,65.6
10,OR.PA,Consumer Defensive,81.3
11,LR.PA,Industrials,76.2
12,MMB.PA,Consumer Cyclical,37.2
13,MC.PA,Consumer Cyclical,60.6
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,69.9
16,SGO.PA,Industrials,81.0
17,SAN.PA,Healthcare,42.8
18,SU.PA,Industrials,77.5
19,GLE.PA,Financial Services,77.3
20,VK.PA,Basic Materials,68.9
21,VIE.PA,Industrials,82.1
22,DG.PA,Industrials,88.7
23,VIV.PA,Communication Services,56.9
