,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,AI.PA,Basic Materials,77.6
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,80.6
4,BNP.PA,Financial Services,83.3
5,EN.PA,Industrials,68.3
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,53.0
8,ACA.PA,Financial Services,68.4
9,BN.PA,Consumer Defensive,40.8
10,OR.PA,Consumer Defensive,59.9
11,LR.PA,Industrials,68.5
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,71.6
14,RI.PA,Consumer Defensive,40.1
15,RNO.PA,Consumer Cyclical,74.9
16,SGO.PA,Industrials,54.4
17,SAN.PA,Healthcare,54.0
18,SU.PA,Industrials,66.8
19,GLE.PA,Financial Services,75.6
20,VK.PA,Basic Materials,80.6
21,VIE.PA,Industrials,43.8
22,DG.PA,Industrials,66.5
23,VIV.PA,Communication Services,31.3
