,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,AI.PA,Basic Materials,64.2
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,66.1
4,BNP.PA,Financial Services,74.5
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,54.3
7,CA.PA,Consumer Defensive,40.6
8,ACA.PA,Financial Services,73.2
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,70.1
11,LR.PA,Industrials,65.9
12,MMB.PA,Consumer Cyclical,57.1
13,MC.PA,Consumer Cyclical,60.0
14,RI.PA,Consumer Defensive,52.0
15,RNO.PA,Consumer Cyclical,56.1
16,SGO.PA,Industrials,76.3
17,SAN.PA,Healthcare,66.0
18,SU.PA,Industrials,76.4
19,GLE.PA,Financial Services,66.6
20,VK.PA,Basic Materials,65.8
21,VIE.PA,Industrials,56.3
22,DG.PA,Industrials,59.2
23,VIV.PA,Communication Services,69.5
