,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,63.9
4,BNP.PA,Financial Services,76.1
5,EN.PA,Industrials,73.5
6,CA.PA,Consumer Defensive,62.1
7,ACA.PA,Financial Services,78.0
8,EDF.PA,Utilities,47.2
9,OR.PA,Consumer Defensive,66.0
10,LR.PA,Industrials,63.6
11,MMB.PA,Consumer Cyclical,58.9
12,MC.PA,Consumer Cyclical,70.3
13,RI.PA,Consumer Defensive,62.2
14,RNO.PA,Consumer Cyclical,72.7
15,SGO.PA,Industrials,73.0
16,SAN.PA,Healthcare,52.1
17,GLE.PA,Financial Services,60.5
18,STM.PA,Technology,65.4
19,VK.PA,Basic Materials,54.3
20,VIE.PA,Industrials,72.0
21,DG.PA,Industrials,71.7
22,VIV.PA,Communication Services,66.1
