,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,AI.PA,Basic Materials,70.6
2,ALO.PA,Industrials,66.5
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,85.3
5,EN.PA,Industrials,76.7
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,87.6
9,BN.PA,Consumer Defensive,39.8
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,74.8
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,53.3
14,RI.PA,Consumer Defensive,34.0
15,RNO.PA,Consumer Cyclical,84.6
16,SGO.PA,Industrials,63.0
17,SAN.PA,Healthcare,50.6
18,SU.PA,Industrials,69.5
19,GLE.PA,Financial Services,86.0
20,VK.PA,Basic Materials,82.3
21,VIE.PA,Industrials,51.1
22,DG.PA,Industrials,47.3
23,VIV.PA,Communication Services,38.7
