,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.9
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,51.9
3,CS.PA,Financial Services,79.3
4,BNP.PA,Financial Services,43.7
5,EN.PA,Industrials,48.4
6,CAP.PA,Technology,74.4
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,34.2
10,OR.PA,Consumer Defensive,61.2
11,LR.PA,Industrials,45.9
12,MMB.PA,Consumer Cyclical,71.5
13,MC.PA,Consumer Cyclical,77.0
14,RI.PA,Consumer Defensive,57.3
15,RNO.PA,Consumer Cyclical,55.4
16,SGO.PA,Industrials,68.2
17,SAN.PA,Healthcare,55.7
18,SU.PA,Industrials,80.7
19,GLE.PA,Financial Services,46.6
20,VK.PA,Basic Materials,55.0
21,VIE.PA,Industrials,55.7
22,DG.PA,Industrials,50.8
23,VIV.PA,Communication Services,50.5
