,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.6
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,62.7
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,55.6
6,CA.PA,Consumer Defensive,64.3
7,ACA.PA,Financial Services,68.8
8,BN.PA,Consumer Defensive,55.8
9,OR.PA,Consumer Defensive,61.2
10,LR.PA,Industrials,64.5
11,MMB.PA,Consumer Cyclical,47.3
12,MC.PA,Consumer Cyclical,67.2
13,RI.PA,Consumer Defensive,54.7
14,RNO.PA,Consumer Cyclical,69.3
15,SGO.PA,Industrials,61.4
16,SAN.PA,Healthcare,21.1
17,SU.PA,Industrials,67.7
18,GLE.PA,Financial Services,75.0
19,STM.PA,Technology,77.7
20,VK.PA,Basic Materials,57.0
21,VIE.PA,Industrials,63.5
22,DG.PA,Industrials,64.2
23,VIV.PA,Communication Services,63.1
