,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,32.5
8,ACA.PA,Financial Services,73.2
9,BN.PA,Consumer Defensive,60.5
10,EDF.PA,Utilities,23.8
11,OR.PA,Consumer Defensive,63.1
12,LR.PA,Industrials,72.6
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,58.9
15,RI.PA,Consumer Defensive,50.1
16,RNO.PA,Consumer Cyclical,72.3
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,52.7
21,STM.PA,Technology,72.1
22,VK.PA,Basic Materials,70.5
23,VIE.PA,Industrials,62.8
24,DG.PA,Industrials,71.0
25,VIV.PA,Communication Services,52.7
