,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,77.0
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,55.6
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,57.9
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,73.8
13,MMB.PA,Consumer Cyclical,67.6
14,MC.PA,Consumer Cyclical,65.2
15,RI.PA,Consumer Defensive,42.6
16,RNO.PA,Consumer Cyclical,56.5
17,SGO.PA,Industrials,63.7
18,SAN.PA,Healthcare,66.4
19,SU.PA,Industrials,70.6
20,GLE.PA,Financial Services,60.4
21,STM.PA,Technology,57.0
22,VK.PA,Basic Materials,63.2
23,VIE.PA,Industrials,64.4
24,DG.PA,Industrials,67.9
25,VIV.PA,Communication Services,55.1
