,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,AI.PA,Basic Materials,42.8
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,43.3
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,66.7
9,BN.PA,Consumer Defensive,40.6
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,35.4
12,LR.PA,Industrials,51.8
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,24.2
15,RI.PA,Consumer Defensive,43.6
16,RNO.PA,Consumer Cyclical,41.0
17,SGO.PA,Industrials,53.2
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,53.9
20,GLE.PA,Financial Services,67.9
21,VK.PA,Basic Materials,48.0
22,VIE.PA,Industrials,37.4
23,DG.PA,Industrials,46.5
24,VIV.PA,Communication Services,24.3
