,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,11.9
3,CS.PA,Financial Services,44.2
4,BNP.PA,Financial Services,33.5
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,56.3
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,32.3
12,MMB.PA,Consumer Cyclical,34.6
13,MC.PA,Consumer Cyclical,36.8
14,RI.PA,Consumer Defensive,58.9
15,RNO.PA,Consumer Cyclical,32.7
16,SGO.PA,Industrials,24.4
17,SAN.PA,Healthcare,32.4
18,SU.PA,Industrials,29.7
19,GLE.PA,Financial Services,25.7
20,VK.PA,Basic Materials,39.2
21,VIE.PA,Industrials,27.9
22,DG.PA,Industrials,38.0
23,VIV.PA,Communication Services,46.8
