,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,AI.PA,Basic Materials,65.6
2,ALO.PA,Industrials,42.1
3,CS.PA,Financial Services,80.4
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,73.9
6,CAP.PA,Technology,61.3
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,53.7
10,OR.PA,Consumer Defensive,56.5
11,LR.PA,Industrials,44.4
12,MMB.PA,Consumer Cyclical,26.4
13,MC.PA,Consumer Cyclical,50.0
14,RI.PA,Consumer Defensive,23.8
15,RNO.PA,Consumer Cyclical,61.9
16,SGO.PA,Industrials,42.9
17,SAN.PA,Healthcare,75.7
18,SU.PA,Industrials,52.0
19,GLE.PA,Financial Services,66.1
20,VK.PA,Basic Materials,53.4
21,VIE.PA,Industrials,70.0
22,DG.PA,Industrials,73.7
23,VIV.PA,Communication Services,52.3
