,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,47.4
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,36.7
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,41.6
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,33.3
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.0
12,LR.PA,Industrials,41.4
13,MMB.PA,Consumer Cyclical,46.8
14,MC.PA,Consumer Cyclical,44.0
15,RI.PA,Consumer Defensive,29.9
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,50.8
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,37.5
20,GLE.PA,Financial Services,56.2
21,VK.PA,Basic Materials,50.0
22,VIE.PA,Industrials,54.4
23,DG.PA,Industrials,42.3
24,VIV.PA,Communication Services,31.4
