,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,35.9
4,BNP.PA,Financial Services,47.7
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.9
12,LR.PA,Industrials,41.4
13,MMB.PA,Consumer Cyclical,46.8
14,MC.PA,Consumer Cyclical,46.8
15,RI.PA,Consumer Defensive,30.9
16,RNO.PA,Consumer Cyclical,58.9
17,SGO.PA,Industrials,51.4
18,SAN.PA,Healthcare,59.2
19,SU.PA,Industrials,38.9
20,GLE.PA,Financial Services,54.9
21,VK.PA,Basic Materials,50.3
22,VIE.PA,Industrials,53.0
23,DG.PA,Industrials,41.0
24,VIV.PA,Communication Services,31.8
