,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,56.9
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,73.4
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,71.5
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,54.8
10,OR.PA,Consumer Defensive,55.8
11,LR.PA,Industrials,37.1
12,MMB.PA,Consumer Cyclical,31.5
13,MC.PA,Consumer Cyclical,43.0
14,RI.PA,Consumer Defensive,17.8
15,RNO.PA,Consumer Cyclical,58.5
16,SGO.PA,Industrials,34.1
17,SAN.PA,Healthcare,72.0
18,SU.PA,Industrials,47.8
19,GLE.PA,Financial Services,34.8
20,VK.PA,Basic Materials,53.9
21,VIE.PA,Industrials,66.7
22,DG.PA,Industrials,65.2
23,VIV.PA,Communication Services,50.9
