,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,60.1
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,69.6
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,58.1
10,OR.PA,Consumer Defensive,39.8
11,LR.PA,Industrials,49.9
12,MMB.PA,Consumer Cyclical,50.6
13,MC.PA,Consumer Cyclical,51.4
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,64.4
16,SGO.PA,Industrials,69.7
17,SAN.PA,Healthcare,62.1
18,SU.PA,Industrials,46.4
19,GLE.PA,Financial Services,61.9
20,VK.PA,Basic Materials,72.6
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,62.8
23,VIV.PA,Communication Services,48.9
