,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,AI.PA,Basic Materials,40.0
2,ALO.PA,Industrials,33.6
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,40.1
7,CA.PA,Consumer Defensive,28.9
8,ACA.PA,Financial Services,52.3
9,BN.PA,Consumer Defensive,30.7
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,31.0
12,MMB.PA,Consumer Cyclical,24.6
13,MC.PA,Consumer Cyclical,29.8
14,RI.PA,Consumer Defensive,7.6
15,RNO.PA,Consumer Cyclical,58.4
16,SGO.PA,Industrials,40.5
17,SAN.PA,Healthcare,53.1
18,SU.PA,Industrials,48.0
19,GLE.PA,Financial Services,30.6
20,VK.PA,Basic Materials,40.1
21,VIE.PA,Industrials,37.0
22,DG.PA,Industrials,51.1
23,VIV.PA,Communication Services,44.2
