,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,AI.PA,Basic Materials,62.6
2,ALO.PA,Industrials,47.9
3,CS.PA,Financial Services,64.1
4,BNP.PA,Financial Services,73.8
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,54.2
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,47.0
10,OR.PA,Consumer Defensive,68.7
11,LR.PA,Industrials,64.7
12,MMB.PA,Consumer Cyclical,58.9
13,MC.PA,Consumer Cyclical,59.4
14,RI.PA,Consumer Defensive,48.6
15,RNO.PA,Consumer Cyclical,54.6
16,SGO.PA,Industrials,76.9
17,SAN.PA,Healthcare,67.9
18,SU.PA,Industrials,79.3
19,GLE.PA,Financial Services,65.6
20,VK.PA,Basic Materials,66.6
21,VIE.PA,Industrials,54.0
22,DG.PA,Industrials,59.8
23,VIV.PA,Communication Services,69.9
