,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.6
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,25.2
3,CS.PA,Financial Services,33.8
4,BNP.PA,Financial Services,39.6
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,36.4
7,CA.PA,Consumer Defensive,25.8
8,ACA.PA,Financial Services,43.3
9,BN.PA,Consumer Defensive,38.9
10,OR.PA,Consumer Defensive,42.2
11,LR.PA,Industrials,47.2
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,34.9
14,RI.PA,Consumer Defensive,12.1
15,RNO.PA,Consumer Cyclical,39.0
16,SGO.PA,Industrials,28.0
17,SAN.PA,Healthcare,52.3
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,27.6
20,VK.PA,Basic Materials,26.3
21,VIE.PA,Industrials,24.9
22,DG.PA,Industrials,37.5
23,VIV.PA,Communication Services,56.8
