,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,30.5
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,45.3
10,EDF.PA,Utilities,85.1
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,39.6
13,MMB.PA,Consumer Cyclical,29.1
14,MC.PA,Consumer Cyclical,56.7
15,ML.PA,Consumer Cyclical,33.6
16,RI.PA,Consumer Defensive,50.3
17,RNO.PA,Consumer Cyclical,45.3
18,SGO.PA,Industrials,33.7
19,SAN.PA,Healthcare,25.1
20,SU.PA,Industrials,47.5
21,GLE.PA,Financial Services,47.6
22,STM.PA,Technology,51.4
23,VK.PA,Basic Materials,71.3
24,VIE.PA,Industrials,35.8
25,DG.PA,Industrials,53.6
26,VIV.PA,Communication Services,32.2
