,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,AI.PA,Basic Materials,37.3
2,ALO.PA,Industrials,12.6
3,BNP.PA,Financial Services,33.6
4,EN.PA,Industrials,36.2
5,CAP.PA,Technology,44.9
6,CA.PA,Consumer Defensive,33.6
7,ACA.PA,Financial Services,45.8
8,BN.PA,Consumer Defensive,56.4
9,OR.PA,Consumer Defensive,42.3
10,LR.PA,Industrials,32.0
11,MMB.PA,Consumer Cyclical,33.8
12,MC.PA,Consumer Cyclical,36.4
13,RI.PA,Consumer Defensive,58.1
14,RNO.PA,Consumer Cyclical,32.2
15,SGO.PA,Industrials,23.6
16,SAN.PA,Healthcare,33.6
17,SU.PA,Industrials,29.9
18,GLE.PA,Financial Services,26.0
19,VK.PA,Basic Materials,40.4
20,VIE.PA,Industrials,28.1
21,DG.PA,Industrials,38.1
22,VIV.PA,Communication Services,44.7
