,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,40.0
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,38.3
5,EN.PA,Industrials,33.0
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,38.9
9,BN.PA,Consumer Defensive,37.4
10,EDF.PA,Utilities,55.4
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,54.5
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,51.9
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,51.3
17,SGO.PA,Industrials,47.3
18,SAN.PA,Healthcare,48.3
19,SU.PA,Industrials,55.4
20,GLE.PA,Financial Services,40.6
21,STM.PA,Technology,51.9
22,VK.PA,Basic Materials,51.3
23,VIE.PA,Industrials,43.7
24,DG.PA,Industrials,30.4
25,VIV.PA,Communication Services,40.6
