,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,47.6
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,53.4
8,ACA.PA,Financial Services,42.3
9,BN.PA,Consumer Defensive,43.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,47.9
12,LR.PA,Industrials,44.4
13,MMB.PA,Consumer Cyclical,41.7
14,MC.PA,Consumer Cyclical,48.6
15,RI.PA,Consumer Defensive,33.6
16,RNO.PA,Consumer Cyclical,63.8
17,SGO.PA,Industrials,54.9
18,SAN.PA,Healthcare,59.2
19,SU.PA,Industrials,47.8
20,GLE.PA,Financial Services,58.9
21,VK.PA,Basic Materials,44.6
22,VIE.PA,Industrials,50.9
23,DG.PA,Industrials,38.6
24,VIV.PA,Communication Services,37.6
