,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,67.9
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,45.0
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,69.0
10,EDF.PA,Utilities,85.9
11,OR.PA,Consumer Defensive,54.7
12,LR.PA,Industrials,59.2
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,60.3
15,RI.PA,Consumer Defensive,57.7
16,RNO.PA,Consumer Cyclical,37.5
17,SGO.PA,Industrials,60.3
18,SAN.PA,Healthcare,51.4
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,53.7
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,45.8
23,VIE.PA,Industrials,52.7
24,DG.PA,Industrials,62.2
25,VIV.PA,Communication Services,63.3
