,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,55.4
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,67.7
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,31.5
11,OR.PA,Consumer Defensive,63.2
12,LR.PA,Industrials,70.2
13,MMB.PA,Consumer Cyclical,44.7
14,MC.PA,Consumer Cyclical,59.8
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,73.0
17,SGO.PA,Industrials,50.3
18,SAN.PA,Healthcare,46.7
19,SU.PA,Industrials,60.7
20,GLE.PA,Financial Services,54.7
21,STM.PA,Technology,72.1
22,VK.PA,Basic Materials,70.5
23,VIE.PA,Industrials,63.0
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,51.6
