,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,73.2
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,67.4
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,63.2
10,EDF.PA,Utilities,49.4
11,OR.PA,Consumer Defensive,39.9
12,LR.PA,Industrials,69.2
13,MMB.PA,Consumer Cyclical,67.5
14,MC.PA,Consumer Cyclical,56.5
15,RI.PA,Consumer Defensive,40.7
16,RNO.PA,Consumer Cyclical,51.1
17,SGO.PA,Industrials,58.6
18,SAN.PA,Healthcare,78.7
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,40.5
22,VK.PA,Basic Materials,56.4
23,VIE.PA,Industrials,65.9
24,DG.PA,Industrials,72.0
25,VIV.PA,Communication Services,51.7
