,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,65.5
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,58.1
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,54.9
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,69.1
12,LR.PA,Industrials,49.4
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,78.4
15,RI.PA,Consumer Defensive,69.9
16,RNO.PA,Consumer Cyclical,63.8
17,SGO.PA,Industrials,54.4
18,SAN.PA,Healthcare,53.8
19,SU.PA,Industrials,56.3
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,55.3
22,VK.PA,Basic Materials,52.2
23,VIE.PA,Industrials,60.0
24,DG.PA,Industrials,72.5
25,VIV.PA,Communication Services,57.3
