,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,72.6
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,43.5
11,OR.PA,Consumer Defensive,51.3
12,LR.PA,Industrials,45.1
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,56.0
15,ML.PA,Consumer Cyclical,58.4
16,RI.PA,Consumer Defensive,45.9
17,RNO.PA,Consumer Cyclical,67.2
18,SGO.PA,Industrials,54.1
19,SAN.PA,Healthcare,42.1
20,SU.PA,Industrials,50.3
21,GLE.PA,Financial Services,63.2
22,STM.PA,Technology,50.1
23,VK.PA,Basic Materials,66.0
24,VIE.PA,Industrials,53.2
25,DG.PA,Industrials,49.4
26,VIV.PA,Communication Services,53.0
