,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.0
1,AI.PA,Basic Materials,29.6
2,ALO.PA,Industrials,36.6
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,42.5
5,EN.PA,Industrials,49.4
6,CAP.PA,Technology,39.9
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,24.4
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,35.8
13,MMB.PA,Consumer Cyclical,26.3
14,MC.PA,Consumer Cyclical,33.6
15,ML.PA,Consumer Cyclical,35.2
16,RI.PA,Consumer Defensive,38.6
17,RNO.PA,Consumer Cyclical,50.2
18,SGO.PA,Industrials,36.3
19,SAN.PA,Healthcare,30.3
20,SU.PA,Industrials,28.5
21,GLE.PA,Financial Services,48.1
22,STM.PA,Technology,42.7
23,VK.PA,Basic Materials,49.1
24,VIE.PA,Industrials,30.1
25,DG.PA,Industrials,54.4
26,VIV.PA,Communication Services,26.2
