,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,11.0
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,39.1
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,51.0
9,BN.PA,Consumer Defensive,59.3
10,OR.PA,Consumer Defensive,42.2
11,LR.PA,Industrials,41.4
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,35.3
14,RI.PA,Consumer Defensive,37.2
15,RNO.PA,Consumer Cyclical,47.2
16,SGO.PA,Industrials,36.5
17,SAN.PA,Healthcare,63.5
18,SU.PA,Industrials,41.2
19,GLE.PA,Financial Services,30.4
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,32.4
22,DG.PA,Industrials,44.3
23,VIV.PA,Communication Services,57.9
