,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.9
1,AI.PA,Basic Materials,30.2
2,ALO.PA,Industrials,26.1
3,CS.PA,Financial Services,37.0
4,BNP.PA,Financial Services,45.5
5,EN.PA,Industrials,48.5
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,26.9
8,ACA.PA,Financial Services,49.4
9,BN.PA,Consumer Defensive,38.5
10,OR.PA,Consumer Defensive,45.8
11,LR.PA,Industrials,47.5
12,MMB.PA,Consumer Cyclical,21.7
13,MC.PA,Consumer Cyclical,37.8
14,RI.PA,Consumer Defensive,13.1
15,RNO.PA,Consumer Cyclical,47.3
16,SGO.PA,Industrials,27.9
17,SAN.PA,Healthcare,59.2
18,SU.PA,Industrials,45.2
19,GLE.PA,Financial Services,30.6
20,VK.PA,Basic Materials,29.2
21,VIE.PA,Industrials,26.4
22,DG.PA,Industrials,41.1
23,VIV.PA,Communication Services,59.9
