,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,35.6
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,65.1
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,48.3
9,BN.PA,Consumer Defensive,42.2
10,OR.PA,Consumer Defensive,44.1
11,LR.PA,Industrials,26.1
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,11.3
15,RNO.PA,Consumer Cyclical,58.3
16,SGO.PA,Industrials,34.4
17,SAN.PA,Healthcare,58.9
18,SU.PA,Industrials,41.1
19,GLE.PA,Financial Services,30.0
20,VK.PA,Basic Materials,36.2
21,VIE.PA,Industrials,47.3
22,DG.PA,Industrials,54.7
23,VIV.PA,Communication Services,62.0
