,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,42.1
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,77.7
5,EN.PA,Industrials,67.8
6,CAP.PA,Technology,78.2
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,89.0
9,BN.PA,Consumer Defensive,49.8
10,OR.PA,Consumer Defensive,80.2
11,LR.PA,Industrials,83.4
12,MMB.PA,Consumer Cyclical,39.4
13,MC.PA,Consumer Cyclical,69.3
14,RI.PA,Consumer Defensive,52.4
15,RNO.PA,Consumer Cyclical,69.6
16,SGO.PA,Industrials,87.6
17,SAN.PA,Healthcare,67.1
18,SU.PA,Industrials,82.3
19,GLE.PA,Financial Services,79.2
20,VK.PA,Basic Materials,53.4
21,VIE.PA,Industrials,74.9
22,DG.PA,Industrials,79.4
23,VIV.PA,Communication Services,79.0
