,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,AI.PA,Basic Materials,45.5
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,69.4
4,BNP.PA,Financial Services,41.3
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,62.8
7,CA.PA,Consumer Defensive,25.9
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,70.5
10,OR.PA,Consumer Defensive,35.7
11,LR.PA,Industrials,38.8
12,MMB.PA,Consumer Cyclical,43.5
13,MC.PA,Consumer Cyclical,29.2
14,RI.PA,Consumer Defensive,24.4
15,RNO.PA,Consumer Cyclical,30.9
16,SGO.PA,Industrials,41.5
17,SAN.PA,Healthcare,63.7
18,SU.PA,Industrials,53.0
19,GLE.PA,Financial Services,38.7
20,VK.PA,Basic Materials,52.0
21,VIE.PA,Industrials,44.0
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,61.0
