,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,41.2
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,67.3
10,OR.PA,Consumer Defensive,29.4
11,LR.PA,Industrials,36.8
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,27.5
14,RI.PA,Consumer Defensive,26.5
15,RNO.PA,Consumer Cyclical,29.6
16,SGO.PA,Industrials,40.0
17,SAN.PA,Healthcare,67.1
18,SU.PA,Industrials,49.8
19,GLE.PA,Financial Services,34.5
20,VK.PA,Basic Materials,39.6
21,VIE.PA,Industrials,40.6
22,DG.PA,Industrials,55.7
23,VIV.PA,Communication Services,62.7
