,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,69.8
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,65.6
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,42.0
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,62.3
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,70.9
12,LR.PA,Industrials,56.2
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,64.1
16,RNO.PA,Consumer Cyclical,32.2
17,SGO.PA,Industrials,48.6
18,SAN.PA,Healthcare,58.9
19,SU.PA,Industrials,62.1
20,GLE.PA,Financial Services,52.7
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,32.9
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,75.9
25,VIV.PA,Communication Services,66.8
