,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,40.0
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,43.0
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,47.6
9,BN.PA,Consumer Defensive,60.4
10,OR.PA,Consumer Defensive,38.8
11,LR.PA,Industrials,34.0
12,MMB.PA,Consumer Cyclical,36.4
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,38.6
15,RNO.PA,Consumer Cyclical,49.9
16,SGO.PA,Industrials,28.2
17,SAN.PA,Healthcare,50.7
18,SU.PA,Industrials,30.9
19,GLE.PA,Financial Services,27.9
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,31.1
22,DG.PA,Industrials,42.1
23,VIV.PA,Communication Services,57.0
