,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,74.3
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,69.2
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,72.6
10,OR.PA,Consumer Defensive,71.5
11,LR.PA,Industrials,66.2
12,MMB.PA,Consumer Cyclical,44.7
13,MC.PA,Consumer Cyclical,56.9
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,47.2
16,SGO.PA,Industrials,70.6
17,SAN.PA,Healthcare,34.3
18,SU.PA,Industrials,69.3
19,GLE.PA,Financial Services,63.6
20,VK.PA,Basic Materials,66.8
21,VIE.PA,Industrials,67.1
22,DG.PA,Industrials,73.4
23,VIV.PA,Communication Services,57.4
