,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,79.3
2,ALO.PA,Industrials,28.6
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,60.0
6,CAP.PA,Technology,33.5
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,73.9
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,70.6
12,LR.PA,Industrials,50.6
13,MMB.PA,Consumer Cyclical,74.7
14,MC.PA,Consumer Cyclical,69.0
15,RI.PA,Consumer Defensive,64.9
16,RNO.PA,Consumer Cyclical,28.3
17,SGO.PA,Industrials,44.2
18,SAN.PA,Healthcare,72.6
19,SU.PA,Industrials,52.6
20,GLE.PA,Financial Services,48.7
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,33.9
23,VIE.PA,Industrials,68.5
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,69.5
