,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,AI.PA,Basic Materials,67.9
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,53.5
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,64.5
10,EDF.PA,Utilities,81.6
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,59.8
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,33.6
17,SGO.PA,Industrials,51.9
18,SAN.PA,Healthcare,42.1
19,SU.PA,Industrials,60.6
20,GLE.PA,Financial Services,50.2
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,31.4
23,VIE.PA,Industrials,50.7
24,DG.PA,Industrials,61.8
25,VIV.PA,Communication Services,70.6
