,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.7
1,AI.PA,Basic Materials,70.7
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,77.4
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,54.9
10,OR.PA,Consumer Defensive,57.6
11,LR.PA,Industrials,45.1
12,MMB.PA,Consumer Cyclical,78.5
13,MC.PA,Consumer Cyclical,77.4
14,RI.PA,Consumer Defensive,67.4
15,RNO.PA,Consumer Cyclical,59.4
16,SGO.PA,Industrials,63.5
17,SAN.PA,Healthcare,48.0
18,SU.PA,Industrials,75.1
19,GLE.PA,Financial Services,48.7
20,VK.PA,Basic Materials,53.0
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,45.7
23,VIV.PA,Communication Services,53.1
