,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,37.2
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,42.0
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,31.8
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,40.4
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,43.5
15,RI.PA,Consumer Defensive,28.5
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,50.1
18,SAN.PA,Healthcare,54.7
19,SU.PA,Industrials,37.2
20,GLE.PA,Financial Services,57.8
21,VK.PA,Basic Materials,51.3
22,VIE.PA,Industrials,52.4
23,DG.PA,Industrials,41.2
24,VIV.PA,Communication Services,32.0
