,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,27.4
3,CS.PA,Financial Services,31.6
4,BNP.PA,Financial Services,31.3
5,EN.PA,Industrials,28.6
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,26.6
8,ACA.PA,Financial Services,28.8
9,BN.PA,Consumer Defensive,32.2
10,EDF.PA,Utilities,43.8
11,OR.PA,Consumer Defensive,33.2
12,LR.PA,Industrials,31.7
13,MMB.PA,Consumer Cyclical,53.1
14,MC.PA,Consumer Cyclical,35.8
15,ML.PA,Consumer Cyclical,36.7
16,RI.PA,Consumer Defensive,48.0
17,RNO.PA,Consumer Cyclical,44.4
18,SGO.PA,Industrials,33.0
19,SAN.PA,Healthcare,42.9
20,SU.PA,Industrials,38.0
21,GLE.PA,Financial Services,31.3
22,STM.PA,Technology,32.1
23,VK.PA,Basic Materials,50.8
24,VIE.PA,Industrials,28.9
25,DG.PA,Industrials,26.3
26,VIV.PA,Communication Services,26.7
