,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,AI.PA,Basic Materials,70.1
2,ALO.PA,Industrials,42.1
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,54.4
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,49.4
10,OR.PA,Consumer Defensive,56.3
11,LR.PA,Industrials,58.1
12,MMB.PA,Consumer Cyclical,58.4
13,MC.PA,Consumer Cyclical,49.2
14,RI.PA,Consumer Defensive,46.4
15,RNO.PA,Consumer Cyclical,47.0
16,SGO.PA,Industrials,52.7
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,56.3
19,GLE.PA,Financial Services,76.2
20,VK.PA,Basic Materials,61.1
21,VIE.PA,Industrials,52.2
22,DG.PA,Industrials,49.8
23,VIV.PA,Communication Services,63.9
