,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,66.2
3,CS.PA,Financial Services,52.8
4,BNP.PA,Financial Services,72.2
5,EN.PA,Industrials,76.0
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,34.9
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,57.7
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,48.4
13,MMB.PA,Consumer Cyclical,29.7
14,MC.PA,Consumer Cyclical,40.1
15,ML.PA,Consumer Cyclical,51.0
16,RI.PA,Consumer Defensive,40.3
17,RNO.PA,Consumer Cyclical,60.0
18,SGO.PA,Industrials,49.8
19,SAN.PA,Healthcare,62.1
20,SU.PA,Industrials,38.8
21,GLE.PA,Financial Services,74.7
22,STM.PA,Technology,49.8
23,VK.PA,Basic Materials,73.4
24,VIE.PA,Industrials,48.3
25,DG.PA,Industrials,43.6
26,VIV.PA,Communication Services,44.7
