,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,63.9
5,EN.PA,Industrials,
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,62.8
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,60.3
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,74.5
15,ML.PA,Consumer Cyclical,41.7
16,RI.PA,Consumer Defensive,64.0
17,RNO.PA,Consumer Cyclical,64.8
18,SGO.PA,Industrials,45.8
19,SAN.PA,Healthcare,21.8
20,SU.PA,Industrials,70.8
21,GLE.PA,Financial Services,64.5
22,STM.PA,Technology,56.8
23,VK.PA,Basic Materials,57.7
24,VIE.PA,Industrials,49.1
25,DG.PA,Industrials,63.3
26,VIV.PA,Communication Services,30.4
