,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,AI.PA,Basic Materials,47.4
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,47.8
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,43.7
12,LR.PA,Industrials,52.2
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,50.3
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,59.8
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,60.3
19,SU.PA,Industrials,56.7
20,GLE.PA,Financial Services,52.7
21,STM.PA,Technology,42.4
22,VK.PA,Basic Materials,51.7
23,VIE.PA,Industrials,49.3
24,DG.PA,Industrials,45.8
25,VIV.PA,Communication Services,41.5
