,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,25.6
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,44.4
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,37.1
9,BN.PA,Consumer Defensive,41.0
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,52.6
12,MMB.PA,Consumer Cyclical,57.6
13,MC.PA,Consumer Cyclical,26.1
14,RI.PA,Consumer Defensive,17.0
15,RNO.PA,Consumer Cyclical,39.8
16,SGO.PA,Industrials,29.3
17,SAN.PA,Healthcare,58.4
18,SU.PA,Industrials,44.2
19,GLE.PA,Financial Services,42.6
20,VK.PA,Basic Materials,53.2
21,VIE.PA,Industrials,52.2
22,DG.PA,Industrials,45.3
23,VIV.PA,Communication Services,47.2
