,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,53.2
6,CAP.PA,Technology,36.5
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,37.2
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,51.1
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,40.6
14,RI.PA,Consumer Defensive,42.5
15,RNO.PA,Consumer Cyclical,36.4
16,SGO.PA,Industrials,67.5
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,44.2
19,GLE.PA,Financial Services,64.6
20,VK.PA,Basic Materials,63.3
21,VIE.PA,Industrials,34.0
22,DG.PA,Industrials,42.0
23,VIV.PA,Communication Services,32.1
