,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,37.3
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,63.4
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,44.5
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,33.3
10,EDF.PA,Utilities,66.8
11,OR.PA,Consumer Defensive,41.4
12,LR.PA,Industrials,45.8
13,MMB.PA,Consumer Cyclical,37.7
14,MC.PA,Consumer Cyclical,40.4
15,ML.PA,Consumer Cyclical,40.6
16,RI.PA,Consumer Defensive,49.3
17,RNO.PA,Consumer Cyclical,53.9
18,SGO.PA,Industrials,47.1
19,SAN.PA,Healthcare,35.2
20,SU.PA,Industrials,48.7
21,GLE.PA,Financial Services,67.4
22,STM.PA,Technology,54.0
23,VK.PA,Basic Materials,57.7
24,VIE.PA,Industrials,44.0
25,DG.PA,Industrials,61.5
26,VIV.PA,Communication Services,32.1
