,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,54.5
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,39.0
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,37.3
6,CAP.PA,Technology,67.3
7,CA.PA,Consumer Defensive,38.1
8,ACA.PA,Financial Services,49.8
9,BN.PA,Consumer Defensive,41.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.7
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,48.8
14,MC.PA,Consumer Cyclical,50.5
15,RI.PA,Consumer Defensive,35.1
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,54.5
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,47.0
20,GLE.PA,Financial Services,64.8
21,VK.PA,Basic Materials,43.6
22,VIE.PA,Industrials,59.7
23,DG.PA,Industrials,46.3
24,VIV.PA,Communication Services,34.4
